n;area;area_diff
100;0.777771;0.166746
600;1.13425;0.189732
1100;0.945699;0.00118149
1600;0.984366;0.0398491
2100;1.08795;0.143436
2600;0.942299;0.00221785
3100;0.940852;0.00366532
3600;0.95601;0.0114928
4100;0.896334;0.0481837
4600;0.984895;0.0403775
5100;0.865461;0.0790565
5600;1.00694;0.0624183
6100;0.961057;0.0165399
6600;0.944226;0.000291558
7100;0.992753;0.0482361
7600;0.919765;0.024752
8100;0.9122;0.0323168
8600;0.946213;0.00169535
9100;0.945504;0.000987245
9600;0.94487;0.000352902
10100;0.93756;0.00695675
10600;0.950201;0.00568403
11100;0.910903;0.0336144
11600;0.945394;0.000876724
12100;0.907935;0.0365822
12600;0.952924;0.00840646
13100;0.89503;0.049487
13600;0.930752;0.0137656
14100;0.943254;0.00126314
14600;0.94358;0.000937278
15100;0.942596;0.00192069
15600;0.949155;0.0046375
16100;0.986706;0.042189
16600;0.976899;0.0323818
17100;0.938669;0.0058478
17600;0.920841;0.0236762
18100;0.946968;0.00245108
18600;0.927262;0.0172554
19100;0.959488;0.0149711
19600;0.928067;0.01645
20100;0.956252;0.0117347
20600;0.979765;0.0352476
21100;0.908628;0.0358891
21600;0.951509;0.00699186
22100;0.923383;0.0211342
22600;0.950704;0.00618726
23100;0.948645;0.0041276
23600;0.940081;0.00443607
24100;0.959305;0.0147873
24600;0.920046;0.0244711
25100;0.959044;0.014527
25600;0.94563;0.00111244
26100;0.908144;0.0363728
26600;0.924334;0.0201833
27100;0.959299;0.0147814
27600;0.951783;0.00726583
28100;0.947995;0.00347757
28600;0.970514;0.0259967
29100;0.920763;0.0237541
29600;0.9305;0.0140168
30100;0.916336;0.0281816
30600;0.941395;0.00312213
31100;0.941265;0.00325187
31600;0.941447;0.00306984
32100;0.93072;0.0137968
32600;0.959688;0.015171
33100;0.931386;0.0131307
33600;0.93807;0.00644681
34100;0.930873;0.0136441
34600;0.928661;0.0158565
35100;0.938422;0.00609563
35600;0.941627;0.00289009
36100;0.938819;0.00569818
36600;0.969026;0.0245088
37100;0.94627;0.00175324
37600;0.964457;0.0199394
38100;0.917351;0.027166
38600;0.940226;0.00429093
39100;0.926214;0.0183035
39600;0.938824;0.00569274
40100;0.94118;0.00333684
40600;0.92935;0.0151672
41100;0.947849;0.00333193
41600;0.952349;0.00783147
42100;0.931108;0.0134091
42600;0.970844;0.0263271
43100;0.95304;0.00852282
43600;0.944118;0.000399671
44100;0.930547;0.0139699
44600;0.971124;0.0266065
45100;0.977387;0.0328701
45600;0.939167;0.00535032
46100;0.940369;0.00414833
46600;0.943631;0.000885836
47100;0.945999;0.00148173
47600;0.952606;0.00808874
48100;0.951193;0.00667558
48600;0.929404;0.015113
49100;0.911822;0.0326957
49600;0.93654;0.00797756
50100;0.951838;0.00732068
50600;0.94224;0.00227697
51100;0.942724;0.00179344
51600;0.941879;0.00263816
52100;0.959524;0.0150072
52600;0.960384;0.0158672
53100;0.934497;0.0100204
53600;0.938114;0.00640362
54100;0.96844;0.0239226
54600;0.951737;0.00721938
55100;0.939395;0.00512242
55600;0.94616;0.00164248
56100;0.960429;0.015912
56600;0.948853;0.0043358
57100;0.945482;0.000964792
57600;0.929342;0.0151755
58100;0.949121;0.00460425
58600;0.95695;0.012433
59100;0.946551;0.00203392
59600;0.966015;0.0214977
60100;0.940993;0.00352443
60600;0.960823;0.0163058
61100;0.960439;0.0159216
61600;0.938912;0.00560506
62100;0.949826;0.00530888
62600;0.95513;0.0106128
63100;0.935698;0.00881938
63600;0.95494;0.0104228
64100;0.925195;0.0193217
64600;0.944221;0.000296118
65100;0.939508;0.00500939
65600;0.94035;0.0041673
66100;0.951034;0.00651657
66600;0.936303;0.00821418
67100;0.942946;0.00157142
67600;0.922021;0.0224963
68100;0.950656;0.00613925
68600;0.930972;0.0135447
69100;0.956596;0.0120791
69600;0.946372;0.00185453
70100;0.942257;0.00226053
70600;0.947151;0.00263368
71100;0.947874;0.00335688
71600;0.958499;0.0139822
72100;0.939986;0.00453092
72600;0.944627;0.000110184
73100;0.955589;0.0110717
73600;0.933906;0.0106109
74100;0.953058;0.00854078
74600;0.943542;0.000974769
75100;0.949041;0.00452381
75600;0.934791;0.0097261
76100;0.944363;0.000154124
76600;0.928553;0.0159644
77100;0.936024;0.00849364
77600;0.934628;0.00988917
78100;0.960014;0.0154971
78600;0.938941;0.00557655
79100;0.951688;0.00717053
79600;0.922992;0.021525
80100;0.948181;0.00366416
80600;0.942179;0.00233848
81100;0.940086;0.00443099
81600;0.965184;0.0206669
82100;0.938583;0.00593437
82600;0.955147;0.0106297
83100;0.930447;0.0140702
83600;0.94628;0.00176296
84100;0.946319;0.00180154
84600;0.946702;0.00218442
85100;0.961932;0.0174145
85600;0.930531;0.0139861
86100;0.967923;0.0234056
86600;0.949199;0.00468212
87100;0.957368;0.0128509
87600;0.94813;0.00361304
88100;0.924651;0.0198659
88600;0.948402;0.00388486
89100;0.959229;0.0147117
89600;0.948993;0.00447613
90100;0.959373;0.0148559
90600;0.929719;0.0147977
91100;0.951403;0.00688613
91600;0.951623;0.00710586
92100;0.940334;0.00418291
92600;0.949326;0.00480844
93100;0.935142;0.00937511
93600;0.938664;0.00585327
94100;0.940702;0.0038153
94600;0.933674;0.0108427
95100;0.958106;0.0135886
95600;0.957264;0.0127471
96100;0.942774;0.00174315
96600;0.939303;0.00521393
97100;0.952189;0.00767141
97600;0.945318;0.000801156
98100;0.950807;0.00628987
98600;0.923307;0.0212101
99100;0.926791;0.0177259
99600;0.954351;0.00983345
