scale;area;area_diff
1;0.940607;0.00391025
1.1;0.859772;0.084745
1.2;0.788473;0.156044
1.3;0.726401;0.218116
1.4;0.671539;0.272978
1.5;0.628303;0.316214
1.6;0.588228;0.356289
1.7;0.559791;0.384726
1.8;0.526518;0.417999
1.9;0.497563;0.446954
2;0.476735;0.467783
2.1;0.442303;0.502214
2.2;0.431453;0.513064
2.3;0.412425;0.532093
2.4;0.389593;0.554924
2.5;0.376854;0.567663
2.6;0.363896;0.580622
2.7;0.344397;0.60012
2.8;0.335647;0.60887
2.9;0.329787;0.61473
3;0.316864;0.627653
3.1;0.303978;0.640539
3.2;0.296735;0.647782
3.3;0.284962;0.659556
3.4;0.280143;0.664374
3.5;0.269055;0.675462
3.6;0.257388;0.687129
3.7;0.252055;0.692462
3.8;0.246602;0.697915
3.9;0.235764;0.708753
4;0.239437;0.70508
4.1;0.22888;0.715637
4.2;0.222213;0.722304
4.3;0.221526;0.722992
4.4;0.210893;0.733625
4.5;0.206279;0.738238
4.6;0.205363;0.739155
4.7;0.200962;0.743555
4.8;0.197818;0.746699
4.9;0.198462;0.746055
5;0.189776;0.754741
5.1;0.189952;0.754565
5.2;0.187003;0.757514
5.3;0.175399;0.769118
5.4;0.176031;0.768486
5.5;0.169238;0.775279
5.6;0.16992;0.774598
5.7;0.169241;0.775276
5.8;0.167022;0.777495
5.9;0.159979;0.784538
6;0.158315;0.786202
6.1;0.150575;0.793942
6.2;0.152562;0.791955
6.3;0.15147;0.793047
6.4;0.148959;0.795559
6.5;0.144714;0.799803
6.6;0.144566;0.799951
6.7;0.144412;0.800106
6.8;0.142204;0.802313
6.9;0.13866;0.805857
7;0.135634;0.808884
7.1;0.137157;0.80736
7.2;0.128939;0.815578
7.3;0.128175;0.816342
7.4;0.1277;0.816817
7.5;0.119509;0.825008
7.6;0.127679;0.816838
7.7;0.121948;0.82257
7.8;0.120726;0.823792
7.9;0.126421;0.818096
8;0.117443;0.827074
8.1;0.117179;0.827338
8.2;0.113763;0.830755
8.3;0.108049;0.836468
8.4;0.110657;0.83386
8.5;0.113132;0.831386
8.6;0.112874;0.831643
8.7;0.106067;0.838451
8.8;0.107371;0.837146
8.9;0.104611;0.839906
9;0.105087;0.839431
9.1;0.1059;0.838617
9.2;0.105812;0.838705
9.3;0.101537;0.84298
9.4;0.0994302;0.845087
9.5;0.0984561;0.846061
9.6;0.100799;0.843718
9.7;0.0964737;0.848043
9.8;0.0927045;0.851813
9.9;0.0956717;0.848846
10;0.0932353;0.851282
