n;array_type;sorting_type;time
500;"random";"quick";48875
1000;"random";"quick";106417
1500;"random";"quick";166959
2000;"random";"quick";233083
2500;"random";"quick";293166
3000;"random";"quick";362708
3500;"random";"quick";430500
4000;"random";"quick";507958
4500;"random";"quick";577792
5000;"random";"quick";637833
5500;"random";"quick";718250
6000;"random";"quick";777750
6500;"random";"quick";855834
7000;"random";"quick";923625
7500;"random";"quick";1016084
8000;"random";"quick";1080083
8500;"random";"quick";1173667
9000;"random";"quick";1224250
9500;"random";"quick";1321417
10000;"random";"quick";1389459
10500;"random";"quick";1481000
11000;"random";"quick";1572875
11500;"random";"quick";1607875
12000;"random";"quick";1714125
12500;"random";"quick";1783792
13000;"random";"quick";1870167
13500;"random";"quick";1955000
14000;"random";"quick";1992791
14500;"random";"quick";2119000
15000;"random";"quick";2185417
500;"reversed";"quick";408166
1000;"reversed";"quick";1618708
1500;"reversed";"quick";3561417
2000;"reversed";"quick";6322292
2500;"reversed";"quick";9859083
3000;"reversed";"quick";14216292
3500;"reversed";"quick";19382334
4000;"reversed";"quick";25213792
4500;"reversed";"quick";31946083
5000;"reversed";"quick";39356167
5500;"reversed";"quick";47621584
6000;"reversed";"quick";56636209
6500;"reversed";"quick";66696625
7000;"reversed";"quick";77058208
7500;"reversed";"quick";90504500
8000;"reversed";"quick";100774208
8500;"reversed";"quick";113858083
9000;"reversed";"quick";127953750
9500;"reversed";"quick";143305125
10000;"reversed";"quick";157474250
10500;"reversed";"quick";173511875
11000;"reversed";"quick";190311417
11500;"reversed";"quick";208286125
12000;"reversed";"quick";233453334
12500;"reversed";"quick";249800875
13000;"reversed";"quick";270688708
13500;"reversed";"quick";293091750
14000;"reversed";"quick";308766875
14500;"reversed";"quick";331622291
15000;"reversed";"quick";355569333
500;"almost_sorted";"quick";401334
1000;"almost_sorted";"quick";1038250
1500;"almost_sorted";"quick";1494417
2000;"almost_sorted";"quick";2566750
2500;"almost_sorted";"quick";3582542
3000;"almost_sorted";"quick";4201958
3500;"almost_sorted";"quick";5790167
4000;"almost_sorted";"quick";5999292
4500;"almost_sorted";"quick";7826375
5000;"almost_sorted";"quick";7855459
5500;"almost_sorted";"quick";9239000
6000;"almost_sorted";"quick";9863916
6500;"almost_sorted";"quick";10792333
7000;"almost_sorted";"quick";12051583
7500;"almost_sorted";"quick";12550875
8000;"almost_sorted";"quick";14356459
8500;"almost_sorted";"quick";14323167
9000;"almost_sorted";"quick";15960667
9500;"almost_sorted";"quick";16291208
10000;"almost_sorted";"quick";17532459
10500;"almost_sorted";"quick";18326917
11000;"almost_sorted";"quick";19105583
11500;"almost_sorted";"quick";20509209
12000;"almost_sorted";"quick";20848667
12500;"almost_sorted";"quick";22817083
13000;"almost_sorted";"quick";22770750
13500;"almost_sorted";"quick";24375583
14000;"almost_sorted";"quick";24819500
14500;"almost_sorted";"quick";25879208
15000;"almost_sorted";"quick";26934375
500;"random";"intro";43833
1000;"random";"intro";96375
1500;"random";"intro";157958
2000;"random";"intro";214459
2500;"random";"intro";278000
3000;"random";"intro";341166
3500;"random";"intro";400166
4000;"random";"intro";465125
4500;"random";"intro";533500
5000;"random";"intro";598167
5500;"random";"intro";662917
6000;"random";"intro";738458
6500;"random";"intro";793792
7000;"random";"intro";882083
7500;"random";"intro";960417
8000;"random";"intro";1027833
8500;"random";"intro";1091959
9000;"random";"intro";1145542
9500;"random";"intro";1237500
10000;"random";"intro";1311083
10500;"random";"intro";1359584
11000;"random";"intro";1446167
11500;"random";"intro";1509500
12000;"random";"intro";1602292
12500;"random";"intro";1660333
13000;"random";"intro";1791041
13500;"random";"intro";1808916
14000;"random";"intro";1951708
14500;"random";"intro";2057917
15000;"random";"intro";2115500
500;"reversed";"intro";134542
1000;"reversed";"intro";291709
1500;"reversed";"intro";459125
2000;"reversed";"intro";621084
2500;"reversed";"intro";798250
3000;"reversed";"intro";969875
3500;"reversed";"intro";1138541
4000;"reversed";"intro";1357042
4500;"reversed";"intro";1532292
5000;"reversed";"intro";1728875
5500;"reversed";"intro";1903041
6000;"reversed";"intro";2062792
6500;"reversed";"intro";2279666
7000;"reversed";"intro";2509458
7500;"reversed";"intro";2733459
8000;"reversed";"intro";2928000
8500;"reversed";"intro";3160709
9000;"reversed";"intro";3368917
9500;"reversed";"intro";3556375
10000;"reversed";"intro";3727708
10500;"reversed";"intro";3956333
11000;"reversed";"intro";4095458
11500;"reversed";"intro";4260291
12000;"reversed";"intro";4579875
12500;"reversed";"intro";4782667
13000;"reversed";"intro";4967500
13500;"reversed";"intro";5189375
14000;"reversed";"intro";5398875
14500;"reversed";"intro";5652958
15000;"reversed";"intro";5753917
500;"almost_sorted";"intro";139333
1000;"almost_sorted";"intro";575708
1500;"almost_sorted";"intro";899542
2000;"almost_sorted";"intro";1764000
2500;"almost_sorted";"intro";2203250
3000;"almost_sorted";"intro";3490000
3500;"almost_sorted";"intro";4137875
4000;"almost_sorted";"intro";5715292
4500;"almost_sorted";"intro";6691708
5000;"almost_sorted";"intro";8922375
5500;"almost_sorted";"intro";11378333
6000;"almost_sorted";"intro";11863000
6500;"almost_sorted";"intro";14675375
7000;"almost_sorted";"intro";15869792
7500;"almost_sorted";"intro";19112917
8000;"almost_sorted";"intro";20440292
8500;"almost_sorted";"intro";24219375
9000;"almost_sorted";"intro";28240542
9500;"almost_sorted";"intro";29994667
10000;"almost_sorted";"intro";34447292
10500;"almost_sorted";"intro";36528709
11000;"almost_sorted";"intro";41251250
11500;"almost_sorted";"intro";43312542
12000;"almost_sorted";"intro";48584792
12500;"almost_sorted";"intro";51462500
13000;"almost_sorted";"intro";57084709
13500;"almost_sorted";"intro";63252500
14000;"almost_sorted";"intro";65676750
14500;"almost_sorted";"intro";72190500
15000;"almost_sorted";"intro";74834458
